# 3D Scattering Centers Reconstruction
# Model: rocket
# Reference point: [0.0000, 0.0000, 0.9500] m
# Center angles (deg): 0   15   30   45   60   75   90  105  120  135  150  165  180  195  210  225  240  255  270  285  300  315  330  345  360
# Aperture: 10.0 deg
# Total centers: 750
#
# Columns: x(m)  y(m)  z(m)  amplitude  source_theta(deg)
  2.096494  0.000000  0.891033  9.597672e+00  45.0
  2.143003  0.000000  0.862201  1.119446e+01  45.0
  2.218344  0.000000  0.786860  1.244487e+01  45.0
  1.796024  0.000000  0.114196  9.287263e+00  60.0
  1.758561  0.000000  0.154083  8.968899e+00  60.0
  1.721099  0.000000  0.193970  8.070975e+00  60.0
  1.833486  0.000000  0.074309  9.017084e+00  60.0
  1.870949  0.000000  0.034422  8.295385e+00  60.0
  1.796024  0.000000  0.114196  9.287263e+00  60.0
  1.758561  0.000000  0.154083  8.968899e+00  60.0
  1.833486  0.000000  0.074309  9.017084e+00  60.0
  1.796024  0.000000  0.114196  9.287263e+00  60.0
  1.902572  0.000000  -0.070352  8.178847e+00  60.0
  1.865110  0.000000  -0.030465  8.649415e+00  60.0
  1.827647  0.000000  0.009422  8.878079e+00  60.0
  1.940035  0.000000  -0.110239  7.428628e+00  60.0
  1.902572  0.000000  -0.070352  8.178847e+00  60.0
  1.865110  0.000000  -0.030465  8.649415e+00  60.0
  1.742749  0.000000  0.206470  8.819361e+00  60.0
  1.705287  0.000000  0.246357  8.083672e+00  60.0
  1.667824  0.000000  0.286244  7.013700e+00  60.0
  1.774373  0.000000  0.101696  8.903533e+00  60.0
  1.811835  0.000000  0.061809  9.172520e+00  60.0
  1.849298  0.000000  0.021922  8.916208e+00  60.0
  1.902572  0.000000  -0.070352  8.178847e+00  60.0
  1.955847  0.000000  -0.162626  7.379208e+00  60.0
  1.780212  0.000000  0.166583  9.049738e+00  60.0
  1.742749  0.000000  0.206470  8.819361e+00  60.0
  1.705287  0.000000  0.246357  8.083672e+00  60.0
  1.918384  0.000000  -0.122739  8.036249e+00  60.0
  1.865110  0.000000  -0.030465  8.649415e+00  60.0
  1.811835  0.000000  0.061809  9.172520e+00  60.0
  1.758561  0.000000  0.154083  8.968899e+00  60.0
  0.594985  0.000000  -0.336957  1.365700e+02  75.0
  0.569122  0.000000  -0.288733  1.352944e+02  75.0
  0.541545  0.000000  -0.185815  1.352145e+02  75.0
  0.622561  0.000000  -0.439875  1.257779e+02  75.0
  0.513968  0.000000  -0.082897  1.331642e+02  75.0
  0.596699  0.000000  -0.391652  1.255252e+02  75.0
  0.648424  0.000000  -0.488099  1.069222e+02  75.0
  0.622561  0.000000  -0.439875  1.257779e+02  75.0
  0.553619  0.000000  -0.182580  1.310768e+02  75.0
  0.486392  0.000000  0.020021  1.028366e+02  75.0
  0.526043  0.000000  -0.079662  1.303219e+02  75.0
  0.581196  0.000000  -0.285498  1.362370e+02  75.0
  0.500180  0.000000  -0.031438  1.237579e+02  75.0
  0.474318  0.000000  0.016786  7.859729e+01  75.0
  0.650138  0.000000  -0.542794  9.840510e+01  75.0
  0.676001  0.000000  -0.591017  8.042768e+01  75.0
  0.541545  0.000000  -0.185815  1.352145e+02  75.0
  0.567408  0.000000  -0.234039  1.336626e+02  75.0
  0.607059  0.000000  -0.333722  1.123568e+02  75.0
  0.634635  0.000000  -0.436640  1.136108e+02  75.0
  0.608773  0.000000  -0.388416  1.333525e+02  75.0
  0.513968  0.000000  -0.082897  1.331642e+02  75.0
  0.539831  0.000000  -0.131121  1.306745e+02  75.0
  0.581196  0.000000  -0.285498  1.362370e+02  75.0
  0.500180  0.000000  -0.031438  1.237579e+02  75.0
  0.472603  0.000000  0.071480  7.326762e+01  75.0
  0.527757  0.000000  -0.134356  1.349964e+02  75.0
  0.501894  0.000000  -0.086132  1.044969e+02  75.0
  0.569122  0.000000  -0.288733  1.352944e+02  75.0
  0.446741  0.000000  0.119704  3.225433e+01  75.0
  0.500000  0.000000  0.426195  1.949176e+02  90.0
  0.500000  0.000000  0.319646  1.948804e+02  90.0
  0.500000  0.000000  0.213097  1.919447e+02  90.0
  0.500000  0.000000  0.532743  1.944960e+02  90.0
  0.500000  0.000000  0.639292  1.928129e+02  90.0
  0.500000  0.000000  0.426195  1.949176e+02  90.0
  0.500000  0.000000  0.319646  1.948804e+02  90.0
  0.500000  0.000000  0.532743  1.944960e+02  90.0
  0.500000  0.000000  0.426195  1.949176e+02  90.0
  0.500000  0.000000  0.745841  1.878778e+02  90.0
  0.500000  0.000000  0.639292  1.928129e+02  90.0
  0.500000  0.000000  0.532743  1.944960e+02  90.0
  0.500000  0.000000  0.852390  1.777888e+02  90.0
  0.500000  0.000000  0.745841  1.878778e+02  90.0
  0.500000  0.000000  0.639292  1.928129e+02  90.0
  0.500000  0.000000  0.532743  1.944960e+02  90.0
  0.500000  0.000000  0.426195  1.949176e+02  90.0
  0.500000  0.000000  0.319646  1.948804e+02  90.0
  0.500000  0.000000  0.213097  1.919447e+02  90.0
  0.500000  0.000000  0.106549  1.650134e+02  90.0
  0.500000  0.000000  0.319646  1.948804e+02  90.0
  0.500000  0.000000  0.426195  1.949176e+02  90.0
  0.500000  0.000000  0.213097  1.919447e+02  90.0
  0.500000  0.000000  0.532743  1.944960e+02  90.0
  0.500000  0.000000  0.319646  1.948804e+02  90.0
  0.500000  0.000000  0.426195  1.949176e+02  90.0
  0.500000  0.000000  0.639292  1.928129e+02  90.0
  0.500000  0.000000  0.532743  1.944960e+02  90.0
  0.500000  0.000000  0.745841  1.878778e+02  90.0
  0.500000  0.000000  0.639292  1.928129e+02  90.0
  0.498466  0.000000  -0.023256  4.685490e+00  105.0
  0.496751  0.000000  -0.077950  3.836028e+00  105.0
  0.500180  0.000000  0.031438  3.484189e+00  105.0
  0.498466  0.000000  -0.023256  4.685490e+00  105.0
  0.484677  0.000000  -0.074715  4.681626e+00  105.0
  0.486392  0.000000  -0.020021  4.395513e+00  105.0
  0.482963  0.000000  -0.129410  3.060081e+00  105.0
  0.484677  0.000000  -0.074715  4.681626e+00  105.0
  0.512254  0.000000  0.028203  3.711825e+00  105.0
  0.513968  0.000000  0.082897  2.132577e+00  105.0
  0.865978  0.000000  -0.728421  4.094684e+00  105.0
  0.864264  0.000000  -0.783115  3.655722e+00  105.0
  0.867693  0.000000  -0.673727  3.344528e+00  105.0
  0.865978  0.000000  -0.728421  4.094684e+00  105.0
  0.893555  0.000000  -0.625503  3.323055e+00  105.0
  0.895269  0.000000  -0.570809  2.036116e+00  105.0
  0.891841  0.000000  -0.680197  4.000485e+00  105.0
  0.864264  0.000000  -0.783115  3.655722e+00  105.0
  0.862550  0.000000  -0.837810  2.398398e+00  105.0
  0.893555  0.000000  -0.625503  3.323055e+00  105.0
  0.865978  0.000000  -0.728421  4.094684e+00  105.0
  0.864264  0.000000  -0.783115  3.655722e+00  105.0
  0.878052  0.000000  -0.731656  4.086807e+00  105.0
  0.879767  0.000000  -0.676962  3.947297e+00  105.0
  0.876338  0.000000  -0.786351  3.088900e+00  105.0
  0.878052  0.000000  -0.731656  4.086807e+00  105.0
  0.850475  0.000000  -0.834575  2.861675e+00  105.0
  0.905629  0.000000  -0.628738  3.420485e+00  105.0
  0.907343  0.000000  -0.574044  2.430055e+00  105.0
  0.852190  0.000000  -0.779880  3.717611e+00  105.0
  0.895219  0.000000  -0.824435  4.042792e+00  120.0
  0.879407  0.000000  -0.876822  3.870192e+00  120.0
  0.863596  0.000000  -0.929209  2.441795e+00  120.0
  0.911031  0.000000  -0.772048  2.821599e+00  120.0
  0.895219  0.000000  -0.824435  4.042792e+00  120.0
  0.879407  0.000000  -0.876822  3.870192e+00  120.0
  0.906045  0.000000  -0.830685  4.027974e+00  120.0
  0.921856  0.000000  -0.778298  3.462843e+00  120.0
  0.852770  0.000000  -0.922959  3.102052e+00  120.0
  0.868582  0.000000  -0.870572  3.933196e+00  120.0
  0.937668  0.000000  -0.725911  1.991083e+00  120.0
  0.921856  0.000000  -0.778298  3.462843e+00  120.0
  0.906045  0.000000  -0.830685  4.027974e+00  120.0
  0.852770  0.000000  -0.922959  3.102052e+00  120.0
  0.836958  0.000000  -0.975346  1.608542e+00  120.0
  0.890233  0.000000  -0.883072  3.078125e+00  120.0
  0.906045  0.000000  -0.830685  4.027974e+00  120.0
  0.921856  0.000000  -0.778298  3.462843e+00  120.0
  0.937668  0.000000  -0.725911  1.991083e+00  120.0
  0.879407  0.000000  -0.876822  3.870192e+00  120.0
  0.895219  0.000000  -0.824435  4.042792e+00  120.0
  0.948494  0.000000  -0.732161  2.449341e+00  120.0
  0.863596  0.000000  -0.929209  2.441795e+00  120.0
  0.879407  0.000000  -0.876822  3.870192e+00  120.0
  0.932682  0.000000  -0.784548  3.500252e+00  120.0
  0.826133  0.000000  -0.969096  2.057175e+00  120.0
  0.879407  0.000000  -0.876822  3.870192e+00  120.0
  0.906045  0.000000  -0.830685  4.027974e+00  120.0
  0.852770  0.000000  -0.922959  3.102052e+00  120.0
  0.959319  0.000000  -0.738411  2.521967e+00  120.0
  0.826220  0.000000  -0.976902  5.100793e+00  135.0
  0.855052  0.000000  -0.930393  4.493884e+00  135.0
  0.797388  0.000000  -1.023412  3.547687e+00  135.0
  0.826220  0.000000  -0.976902  5.100793e+00  135.0
  0.863890  0.000000  -0.939232  4.980584e+00  135.0
  0.788549  0.000000  -1.014573  4.187615e+00  135.0
  0.892722  0.000000  -0.892722  3.476894e+00  135.0
  0.817381  0.000000  -0.968064  4.628188e+00  135.0
  0.901561  0.000000  -0.901561  3.893129e+00  135.0
  0.826220  0.000000  -0.976902  5.100793e+00  135.0
  0.750879  0.000000  -1.052244  2.717435e+00  135.0
  0.863890  0.000000  -0.939232  4.980584e+00  135.0
  0.788549  0.000000  -1.014573  4.187615e+00  135.0
  0.759717  0.000000  -1.061083  2.297822e+00  135.0
  0.835059  0.000000  -0.985741  4.339346e+00  135.0
  0.863890  0.000000  -0.939232  4.980584e+00  135.0
  0.892722  0.000000  -0.892722  3.476894e+00  135.0
  0.921554  0.000000  -0.846213  1.418257e+00  135.0
  0.855052  0.000000  -0.930393  4.493884e+00  135.0
  0.826220  0.000000  -0.976902  5.100793e+00  135.0
  0.797388  0.000000  -1.023412  3.547687e+00  135.0
  0.930393  0.000000  -0.855052  2.099146e+00  135.0
  0.901561  0.000000  -0.901561  3.893129e+00  135.0
  0.872729  0.000000  -0.948071  4.270041e+00  135.0
  0.722047  0.000000  -1.098753  1.140155e+00  135.0
  0.797388  0.000000  -1.023412  3.547687e+00  135.0
  0.826220  0.000000  -0.976902  5.100793e+00  135.0
  0.863890  0.000000  -0.939232  4.980584e+00  135.0
  0.835059  0.000000  -0.985741  4.339346e+00  135.0
  0.892722  0.000000  -0.892722  3.476894e+00  135.0
  0.723524  0.000000  -1.040083  7.684205e+00  150.0
  0.683637  0.000000  -1.077545  6.319402e+00  150.0
  0.763411  0.000000  -1.002620  5.932461e+00  150.0
  0.723524  0.000000  -1.040083  7.684205e+00  150.0
  0.769661  0.000000  -1.013446  7.262254e+00  150.0
  0.729774  0.000000  -1.050908  7.342444e+00  150.0
  0.689887  0.000000  -1.088371  4.737682e+00  150.0
  0.809548  0.000000  -0.975983  4.531634e+00  150.0
  0.769661  0.000000  -1.013446  7.262254e+00  150.0
  0.729774  0.000000  -1.050908  7.342444e+00  150.0
  0.637500  0.000000  -1.104182  4.343252e+00  150.0
  0.677387  0.000000  -1.066720  6.536502e+00  150.0
  0.769661  0.000000  -1.013446  7.262254e+00  150.0
  0.809548  0.000000  -0.975983  4.531634e+00  150.0
  0.723524  0.000000  -1.040083  7.684205e+00  150.0
  0.815798  0.000000  -0.986808  5.509894e+00  150.0
  0.631250  0.000000  -1.093357  4.409612e+00  150.0
  0.723524  0.000000  -1.040083  7.684205e+00  150.0
  0.769661  0.000000  -1.013446  7.262254e+00  150.0
  0.677387  0.000000  -1.066720  6.536502e+00  150.0
  0.861935  0.000000  -0.960171  3.307591e+00  150.0
  0.769661  0.000000  -1.013446  7.262254e+00  150.0
  0.729774  0.000000  -1.050908  7.342444e+00  150.0
  0.637500  0.000000  -1.104182  4.343252e+00  150.0
  0.597613  0.000000  -1.141645  1.850572e+00  150.0
  0.683637  0.000000  -1.077545  6.319402e+00  150.0
  0.723524  0.000000  -1.040083  7.684205e+00  150.0
  0.763411  0.000000  -1.002620  5.932461e+00  150.0
  0.803298  0.000000  -0.965158  2.821883e+00  150.0
  0.775911  0.000000  -1.024271  6.883253e+00  150.0
  0.612867  0.000000  -1.052232  1.823648e+01  165.0
  0.661091  0.000000  -1.026370  1.602037e+01  165.0
  0.564643  0.000000  -1.078095  1.477579e+01  165.0
  0.612867  0.000000  -1.052232  1.823648e+01  165.0
  0.664326  0.000000  -1.038444  1.644344e+01  165.0
  0.561408  0.000000  -1.066021  1.700009e+01  165.0
  0.712550  0.000000  -1.012581  1.237460e+01  165.0
  0.609632  0.000000  -1.040158  1.751050e+01  165.0
  0.513184  0.000000  -1.091883  1.180418e+01  165.0
  0.561408  0.000000  -1.066021  1.700009e+01  165.0
  0.664326  0.000000  -1.038444  1.644344e+01  165.0
  0.712550  0.000000  -1.012581  1.237460e+01  165.0
  0.760774  0.000000  -0.986719  6.813852e+00  165.0
  0.616102  0.000000  -1.064306  1.554592e+01  165.0
  0.664326  0.000000  -1.038444  1.644344e+01  165.0
  0.712550  0.000000  -1.012581  1.237460e+01  165.0
  0.513184  0.000000  -1.091883  1.180418e+01  165.0
  0.561408  0.000000  -1.066021  1.700009e+01  165.0
  0.609632  0.000000  -1.040158  1.751050e+01  165.0
  0.661091  0.000000  -1.026370  1.602037e+01  165.0
  0.612867  0.000000  -1.052232  1.823648e+01  165.0
  0.509949  0.000000  -1.079809  1.325233e+01  165.0
  0.558172  0.000000  -1.053947  1.614362e+01  165.0
  0.709314  0.000000  -1.000507  1.010708e+01  165.0
  0.661091  0.000000  -1.026370  1.602037e+01  165.0
  0.387619  0.000000  -1.034942  1.531238e+01  165.0
  0.435843  0.000000  -1.009079  1.553892e+01  165.0
  0.764009  0.000000  -0.998793  8.034201e+00  165.0
  0.657855  0.000000  -1.014296  1.280594e+01  165.0
  0.609632  0.000000  -1.040158  1.751050e+01  165.0
  0.000000  0.000000  -0.500000  1.429651e+03  180.0
  -0.053274  0.000000  -0.512500  1.243746e+03  180.0
  0.053274  0.000000  -0.487500  1.216687e+03  180.0
  0.000000  0.000000  -0.500000  1.429651e+03  180.0
  0.106549  0.000000  -0.500000  1.295314e+03  180.0
  0.159823  0.000000  -0.487500  9.919955e+02  180.0
  -0.106549  0.000000  -0.500000  1.295314e+03  180.0
  -0.159823  0.000000  -0.512500  1.010259e+03  180.0
  0.053274  0.000000  -0.512500  1.243746e+03  180.0
  0.106549  0.000000  -0.500000  1.295314e+03  180.0
  -0.053274  0.000000  -0.512500  1.243746e+03  180.0
  0.000000  0.000000  -0.500000  1.429651e+03  180.0
  -0.106549  0.000000  -0.500000  1.295314e+03  180.0
  -0.213097  0.000000  -0.500000  9.174810e+02  180.0
  0.000000  0.000000  -0.500000  1.429651e+03  180.0
  0.106549  0.000000  -0.500000  1.295314e+03  180.0
  0.213097  0.000000  -0.500000  9.174810e+02  180.0
  -0.106549  0.000000  -0.500000  1.295314e+03  180.0
  0.000000  0.000000  -0.500000  1.429651e+03  180.0
  0.106549  0.000000  -0.500000  1.295314e+03  180.0
  0.213097  0.000000  -0.500000  9.174810e+02  180.0
  0.266372  0.000000  -0.487500  6.037180e+02  180.0
  0.159823  0.000000  -0.487500  9.919955e+02  180.0
  0.106549  0.000000  -0.500000  1.295314e+03  180.0
  0.053274  0.000000  -0.512500  1.243746e+03  180.0
  -0.053274  0.000000  -0.512500  1.243746e+03  180.0
  -0.159823  0.000000  -0.512500  1.010259e+03  180.0
  -0.266372  0.000000  -0.512500  6.088947e+02  180.0
  0.000000  0.000000  -0.500000  1.429651e+03  180.0
  -0.106549  0.000000  -0.500000  1.295314e+03  180.0
  -0.612867  0.000000  -1.052232  1.823792e+01  195.0
  -0.558172  0.000000  -1.053947  1.614305e+01  195.0
  -0.667561  0.000000  -1.050518  1.379369e+01  195.0
  -0.612867  0.000000  -1.052232  1.823792e+01  195.0
  -0.664326  0.000000  -1.038444  1.644470e+01  195.0
  -0.561408  0.000000  -1.066021  1.700059e+01  195.0
  -0.506713  0.000000  -1.067735  1.245185e+01  195.0
  -0.609632  0.000000  -1.040158  1.751201e+01  195.0
  -0.664326  0.000000  -1.038444  1.644470e+01  195.0
  -0.719020  0.000000  -1.036730  1.028690e+01  195.0
  -0.439078  0.000000  -1.021153  1.543440e+01  195.0
  -0.384384  0.000000  -1.022868  1.517046e+01  195.0
  -0.493772  0.000000  -1.019439  9.626530e+00  195.0
  -0.439078  0.000000  -1.021153  1.543440e+01  195.0
  -0.364363  0.000000  -0.536476  1.574402e+01  195.0
  -0.419057  0.000000  -0.534762  1.240450e+01  195.0
  -0.309669  0.000000  -0.538190  1.282621e+01  195.0
  -0.364363  0.000000  -0.536476  1.574402e+01  195.0
  -0.616102  0.000000  -1.064306  1.554703e+01  195.0
  -0.561408  0.000000  -1.066021  1.700059e+01  195.0
  -0.506713  0.000000  -1.067735  1.245185e+01  195.0
  -0.452019  0.000000  -1.069449  6.467591e+00  195.0
  -0.387619  0.000000  -1.034942  1.531323e+01  195.0
  -0.332925  0.000000  -1.036656  1.186000e+01  195.0
  -0.490537  0.000000  -1.007365  1.262160e+01  195.0
  -0.435843  0.000000  -1.009079  1.553984e+01  195.0
  -0.415822  0.000000  -0.522687  1.443598e+01  195.0
  -0.312904  0.000000  -0.550264  1.402717e+01  195.0
  -0.258210  0.000000  -0.551979  9.238026e+00  195.0
  -0.361128  0.000000  -0.524402  1.444592e+01  195.0
  -0.723524  0.000000  -1.040083  7.686812e+00  210.0
  -0.775911  0.000000  -1.024271  6.884133e+00  210.0
  -0.671137  0.000000  -1.055895  5.267647e+00  210.0
  -0.723524  0.000000  -1.040083  7.686812e+00  210.0
  -0.769661  0.000000  -1.013446  7.264664e+00  210.0
  -0.677387  0.000000  -1.066720  6.538835e+00  210.0
  -0.822048  0.000000  -0.997634  5.187442e+00  210.0
  -0.729774  0.000000  -1.050908  7.343725e+00  210.0
  -0.625000  0.000000  -1.082532  3.506764e+00  210.0
  -0.677387  0.000000  -1.066720  6.538835e+00  210.0
  -0.769661  0.000000  -1.013446  7.264664e+00  210.0
  -0.822048  0.000000  -0.997634  5.187442e+00  210.0
  -0.874435  0.000000  -0.981822  2.223953e+00  210.0
  -0.717274  0.000000  -1.029257  6.243288e+00  210.0
  -0.769661  0.000000  -1.013446  7.264664e+00  210.0
  -0.822048  0.000000  -0.997634  5.187442e+00  210.0
  -0.625000  0.000000  -1.082532  3.506764e+00  210.0
  -0.677387  0.000000  -1.066720  6.538835e+00  210.0
  -0.729774  0.000000  -1.050908  7.343725e+00  210.0
  -0.775911  0.000000  -1.024271  6.884133e+00  210.0
  -0.723524  0.000000  -1.040083  7.686812e+00  210.0
  -0.631250  0.000000  -1.093357  4.411334e+00  210.0
  -0.683637  0.000000  -1.077545  6.320836e+00  210.0
  -0.775911  0.000000  -1.024271  6.884133e+00  210.0
  -0.828298  0.000000  -1.008459  3.760744e+00  210.0
  -0.769661  0.000000  -1.013446  7.264664e+00  210.0
  -0.717274  0.000000  -1.029257  6.243288e+00  210.0
  -0.822048  0.000000  -0.997634  5.187442e+00  210.0
  -0.769661  0.000000  -1.013446  7.264664e+00  210.0
  -0.874435  0.000000  -0.981822  2.223953e+00  210.0
  -0.826220  0.000000  -0.976902  5.096102e+00  225.0
  -0.872729  0.000000  -0.948071  4.267982e+00  225.0
  -0.779710  0.000000  -1.005734  3.804660e+00  225.0
  -0.826220  0.000000  -0.976902  5.096102e+00  225.0
  -0.863890  0.000000  -0.939232  4.975879e+00  225.0
  -0.817381  0.000000  -0.968064  4.620312e+00  225.0
  -0.910400  0.000000  -0.910400  3.380160e+00  225.0
  -0.863890  0.000000  -0.939232  4.975879e+00  225.0
  -0.788549  0.000000  -1.014573  4.183825e+00  225.0
  -0.742040  0.000000  -1.043405  2.473899e+00  225.0
  -0.826220  0.000000  -0.976902  5.096102e+00  225.0
  -0.779710  0.000000  -1.005734  3.804660e+00  225.0
  -0.733201  0.000000  -1.034566  1.718731e+00  225.0
  -0.901561  0.000000  -0.901561  3.889296e+00  225.0
  -0.855052  0.000000  -0.930393  4.485498e+00  225.0
  -0.779710  0.000000  -1.005734  3.804660e+00  225.0
  -0.948071  0.000000  -0.872729  2.125180e+00  225.0
  -0.901561  0.000000  -0.901561  3.889296e+00  225.0
  -0.826220  0.000000  -0.976902  5.096102e+00  225.0
  -0.872729  0.000000  -0.948071  4.267982e+00  225.0
  -0.948071  0.000000  -0.872729  2.125180e+00  225.0
  -0.788549  0.000000  -1.014573  4.183825e+00  225.0
  -0.863890  0.000000  -0.939232  4.975879e+00  225.0
